GEOID,NAME,date,mean
12045,Gulf,2018-12-01,0.46553223782028524
12103,Pinellas,2018-12-01,14.11818948691155
12101,Pasco,2018-12-01,5.251651780929506
12053,Hernando,2018-12-01,2.652128228337409
12057,Hillsborough,2018-12-01,11.15067897751149
12087,Monroe,2018-12-01,0.4679002598282026
12051,Hendry,2018-12-01,0.6792058336534779
12055,Highlands,2018-12-01,1.1631305164251768
12105,Polk,2018-12-01,4.267638403383781
12049,Hardee,2018-12-01,0.9002715577976813
12009,Brevard,2018-12-01,3.822958402837006
12083,Marion,2018-12-01,2.2522568576501816
12017,Citrus,2018-12-01,1.7887343657268053
12071,Lee,2018-12-01,6.605638857805776
12021,Collier,2018-12-01,1.9257504931146652
12001,Alachua,2018-12-01,2.3392559550307146
12023,Columbia,2018-12-01,1.2013825160197253
12041,Gilchrist,2018-12-01,0.623335211097697
12109,St. Johns,2018-12-01,2.912883098796725
12031,Duval,2018-12-01,10.87054219970269
12089,Nassau,2018-12-01,1.2849580829339733
12003,Baker,2018-12-01,0.716786975567
12019,Clay,2018-12-01,2.388025793606234
12107,Putnam,2018-12-01,1.2839947571445893
12086,Miami-Dade,2018-12-01,12.202640325597706
12011,Broward,2018-12-01,14.337957172790007
12099,Palm Beach,2018-12-01,6.5912791467807335
12093,Okeechobee,2018-12-01,0.7935270282177884
12085,Martin,2018-12-01,2.522382518938322
12061,Indian River,2018-12-01,2.5802848406374452
12111,St. Lucie,2018-12-01,4.475431826823905
12081,Manatee,2018-12-01,4.395453119470335
12115,Sarasota,2018-12-01,5.378084853564526
12015,Charlotte,2018-12-01,2.4460780508186257
12027,DeSoto,2018-12-01,0.7904289825341317
12119,Sumter,2018-12-01,3.2355297608263798
12069,Lake,2018-12-01,3.4642358202520405
12097,Osceola,2018-12-01,3.031885437281173
12095,Orange,2018-12-01,17.09218599058818
12127,Volusia,2018-12-01,3.4565041996999724
12035,Flagler,2018-12-01,1.5810765844051113
12117,Seminole,2018-12-01,11.231103618084285
12113,Santa Rosa,2018-12-01,1.7239976142094529
12033,Escambia,2018-12-01,4.575709733845899
12129,Wakulla,2018-12-01,0.4834612151031871
12065,Jefferson,2018-12-01,0.49224490613330213
12073,Leon,2018-12-01,3.3947902102583587
12039,Gadsden,2018-12-01,1.055405003505187
12059,Holmes,2018-12-01,0.6519940497365808
12063,Jackson,2018-12-01,0.9689607028379554
12133,Washington,2018-12-01,0.727619634738846
12013,Calhoun,2018-12-01,0.4563535002289152
12077,Liberty,2018-12-01,0.36908323064026877
12037,Franklin,2018-12-01,0.3481108698439208
12043,Glades,2018-12-01,0.4195451693522438
12007,Bradford,2018-12-01,1.2091459543587078
12125,Union,2018-12-01,0.8845843549487921
12075,Levy,2018-12-01,0.46681588879509167
12121,Suwannee,2018-12-01,0.9241354438036208
12067,Lafayette,2018-12-01,0.41018465961728506
12029,Dixie,2018-12-01,0.40065943911341556
12123,Taylor,2018-12-01,0.4659971636922398
12079,Madison,2018-12-01,0.6323507289178586
12047,Hamilton,2018-12-01,0.7743159827918229
12091,Okaloosa,2019-01-01,2.111981864815071
12131,Walton,2019-01-01,0.8368411695773934
12005,Bay,2019-01-01,2.1022298089974245
12045,Gulf,2019-01-01,0.28648587465418307
12103,Pinellas,2019-01-01,14.307025999612483
12101,Pasco,2019-01-01,5.362258777270345
12053,Hernando,2019-01-01,2.711675258386624
12057,Hillsborough,2019-01-01,11.394208453348869
12087,Monroe,2019-01-01,0.3497037045486297
12051,Hendry,2019-01-01,0.5503044553516736
12055,Highlands,2019-01-01,1.0124175315328492
12105,Polk,2019-01-01,4.0662822205693105
12049,Hardee,2019-01-01,0.7159930200983033
12009,Brevard,2019-01-01,3.536525199497489
12083,Marion,2019-01-01,2.225724558340989
12017,Citrus,2019-01-01,1.7482396204465651
12071,Lee,2019-01-01,6.472032383685992
12021,Collier,2019-01-01,1.8368259240280782
12001,Alachua,2019-01-01,2.4201679773996942
12023,Columbia,2019-01-01,1.0992024618951024
12041,Gilchrist,2019-01-01,0.49977405513306683
12109,St. Johns,2019-01-01,2.67282653089067
12031,Duval,2019-01-01,11.440059744069913
12089,Nassau,2019-01-01,1.1748677769398417
12003,Baker,2019-01-01,0.5533181951838753
12019,Clay,2019-01-01,2.359110747756894
12107,Putnam,2019-01-01,1.1220842609695145
12086,Miami-Dade,2019-01-01,11.447301177692845
12011,Broward,2019-01-01,13.68005725405193
12099,Palm Beach,2019-01-01,6.20975427049831
12093,Okeechobee,2019-01-01,0.6171632114863377
12085,Martin,2019-01-01,2.278703398245559
12061,Indian River,2019-01-01,2.3565654126577757
12111,St. Lucie,2019-01-01,4.154889013655795
12081,Manatee,2019-01-01,4.274911060892635
12115,Sarasota,2019-01-01,5.166105583710956
12015,Charlotte,2019-01-01,2.320170986817591
12027,DeSoto,2019-01-01,0.652418707995312
12119,Sumter,2019-01-01,3.1767065527134637
12069,Lake,2019-01-01,3.303494922136855
12097,Osceola,2019-01-01,2.9232160198877057
12095,Orange,2019-01-01,17.477627988551983
12127,Volusia,2019-01-01,3.2267940337845187
12035,Flagler,2019-01-01,1.3867776042548514
12117,Seminole,2019-01-01,11.018563016024473
12113,Santa Rosa,2019-01-01,1.519643959033245
12033,Escambia,2019-01-01,4.179634869011708
12129,Wakulla,2019-01-01,0.35433226248644206
12065,Jefferson,2019-01-01,0.3542832089015819
12073,Leon,2019-01-01,3.36272725763732
12039,Gadsden,2019-01-01,0.9281349963145844
12059,Holmes,2019-01-01,0.5231001905318862
12063,Jackson,2019-01-01,0.828227676871169
12133,Washington,2019-01-01,0.5919975831228173
12013,Calhoun,2019-01-01,0.2974864950436426
12077,Liberty,2019-01-01,0.19639489934616738
12037,Franklin,2019-01-01,0.19089327215658908
12043,Glades,2019-01-01,0.2893384907485753
12007,Bradford,2019-01-01,1.0880356574124608
12125,Union,2019-01-01,0.7382460118677568
12075,Levy,2019-01-01,0.3540657385479166
12121,Suwannee,2019-01-01,0.8097157306493477
12067,Lafayette,2019-01-01,0.29700756518349
12029,Dixie,2019-01-01,0.29255547431638246
12123,Taylor,2019-01-01,0.3388298032347603
12079,Madison,2019-01-01,0.517589364399934
12047,Hamilton,2019-01-01,0.6623992273787206
12091,Okaloosa,2019-02-01,1.9467817759139383
12131,Walton,2019-02-01,0.7989033493056422
12005,Bay,2019-02-01,2.055344463479513
12045,Gulf,2019-02-01,0.3237367097916194
12103,Pinellas,2019-02-01,13.272138661288665
12101,Pasco,2019-02-01,4.91958670659948
12053,Hernando,2019-02-01,2.627283650256543
12057,Hillsborough,2019-02-01,10.865207513627753
12087,Monroe,2019-02-01,0.3481591658221951
12051,Hendry,2019-02-01,0.5028158298171144
12055,Highlands,2019-02-01,0.9421029344121933
12105,Polk,2019-02-01,3.77210527960752
12049,Hardee,2019-02-01,0.6956969093028733
12009,Brevard,2019-02-01,2.9959159123606165
12083,Marion,2019-02-01,2.0849812543444077
12017,Citrus,2019-02-01,1.711302245902939
12071,Lee,2019-02-01,6.3087948776645435
12021,Collier,2019-02-01,1.7683095818412948
12001,Alachua,2019-02-01,2.395535915306769
12023,Columbia,2019-02-01,1.1037006758917145
12041,Gilchrist,2019-02-01,0.46861114909700485
12109,St. Johns,2019-02-01,2.503738001699939
12031,Duval,2019-02-01,11.33343823808306
12089,Nassau,2019-02-01,1.1260942695721685
12003,Baker,2019-02-01,0.539055112722549
12019,Clay,2019-02-01,2.2390691889484478
12107,Putnam,2019-02-01,1.0551514512727742
12086,Miami-Dade,2019-02-01,11.135839387815617
12011,Broward,2019-02-01,13.217790442321467
12099,Palm Beach,2019-02-01,5.970129121428948
12093,Okeechobee,2019-02-01,0.5752235415607301
12085,Martin,2019-02-01,2.1073402556246337
12061,Indian River,2019-02-01,2.197451144560869
12111,St. Lucie,2019-02-01,3.7676154331416254
12081,Manatee,2019-02-01,4.134856510040225
12115,Sarasota,2019-02-01,5.159300979739192
12015,Charlotte,2019-02-01,2.2323442189460927
12027,DeSoto,2019-02-01,0.6168156170911185
12119,Sumter,2019-02-01,2.8724897544885626
12069,Lake,2019-02-01,2.9576243376473075
12097,Osceola,2019-02-01,2.6068995850243817
12095,Orange,2019-02-01,16.108028368630624
12127,Volusia,2019-02-01,3.0395675719930804
12035,Flagler,2019-02-01,1.3406126298712078
12117,Seminole,2019-02-01,10.125186602750018
12113,Santa Rosa,2019-02-01,1.224219769224701
12033,Escambia,2019-02-01,3.1900074488911736
12129,Wakulla,2019-02-01,0.3910716106051697
12065,Jefferson,2019-02-01,0.3773958097140229
12073,Leon,2019-02-01,3.413560842369408
12039,Gadsden,2019-02-01,0.9350165092068421
12059,Holmes,2019-02-01,0.5081566796022345
12063,Jackson,2019-02-01,0.8014122783598652
12133,Washington,2019-02-01,0.6119269381906596
12013,Calhoun,2019-02-01,0.3318067613959803
12077,Liberty,2019-02-01,0.2716456615747307
12037,Franklin,2019-02-01,0.25670879771307203
12043,Glades,2019-02-01,0.26981422690826506
12007,Bradford,2019-02-01,1.0147901994739614
12125,Union,2019-02-01,0.7376200839363345
12075,Levy,2019-02-01,0.3468026910135059
12121,Suwannee,2019-02-01,0.8051963682369537
12067,Lafayette,2019-02-01,0.2931016774735168
12029,Dixie,2019-02-01,0.2944674076657
12123,Taylor,2019-02-01,0.333884938155692
12079,Madison,2019-02-01,0.5215653606780924
12047,Hamilton,2019-02-01,0.6615896627328
12091,Okaloosa,2019-03-01,2.2748104828922786
12131,Walton,2019-03-01,0.95904451959195
12005,Bay,2019-03-01,2.331229736621613
12045,Gulf,2019-03-01,0.3691626130177272
12103,Pinellas,2019-03-01,13.8781779246116
12101,Pasco,2019-03-01,5.276235503633813
12053,Hernando,2019-03-01,2.7951403381700897
12057,Hillsborough,2019-03-01,11.405532732303236
12087,Monroe,2019-03-01,0.4300529224945951
12051,Hendry,2019-03-01,0.6316702477573718
12055,Highlands,2019-03-01,1.1083397274175217
12105,Polk,2019-03-01,4.164498838020561
12049,Hardee,2019-03-01,0.8583600475149497
12009,Brevard,2019-03-01,3.603931729145124
12083,Marion,2019-03-01,2.359409942035622
12017,Citrus,2019-03-01,1.8384768014472654
12071,Lee,2019-03-01,6.591519700319655
12021,Collier,2019-03-01,1.9087667884690867
12001,Alachua,2019-03-01,2.4404797978766175
12023,Columbia,2019-03-01,1.131189713924318
12041,Gilchrist,2019-03-01,0.5301849570420328
12109,St. Johns,2019-03-01,2.5510076678761937
12031,Duval,2019-03-01,10.658072038280306
12089,Nassau,2019-03-01,1.1420980234708096
12003,Baker,2019-03-01,0.5824105730482955
12019,Clay,2019-03-01,2.253682249605918
12107,Putnam,2019-03-01,1.207688129237293
12086,Miami-Dade,2019-03-01,11.822512601531702
12011,Broward,2019-03-01,13.835631905600438
12099,Palm Beach,2019-03-01,6.256975583879678
12093,Okeechobee,2019-03-01,0.7167453256267494
12085,Martin,2019-03-01,2.361551823332492
12061,Indian River,2019-03-01,2.390952667880198
12111,St. Lucie,2019-03-01,4.188983907316
12081,Manatee,2019-03-01,4.2404634007938915
12115,Sarasota,2019-03-01,5.291528974741632
12015,Charlotte,2019-03-01,2.3722463096285837
12027,DeSoto,2019-03-01,0.7298914720266363
12119,Sumter,2019-03-01,3.252324977554933
12069,Lake,2019-03-01,3.31643369302583
12097,Osceola,2019-03-01,2.976829213105645
12095,Orange,2019-03-01,17.20692137800888
12127,Volusia,2019-03-01,3.412160597494319
12035,Flagler,2019-03-01,1.4645331567302344
12117,Seminole,2019-03-01,11.076779088418146
12113,Santa Rosa,2019-03-01,1.429222972384845
12033,Escambia,2019-03-01,3.7045607365204947
12129,Wakulla,2019-03-01,0.4503151938358025
12065,Jefferson,2019-03-01,0.460382383216509
12073,Leon,2019-03-01,3.5320454303017566
12039,Gadsden,2019-03-01,1.0458649484355353
12059,Holmes,2019-03-01,0.6340564001615329
12063,Jackson,2019-03-01,0.9737466330571575
12133,Washington,2019-03-01,0.6841756049991051
12013,Calhoun,2019-03-01,0.3871400977214444
12077,Liberty,2019-03-01,0.2981314069244389
12037,Franklin,2019-03-01,0.2772614499102894
12043,Glades,2019-03-01,0.3780276478353646
12007,Bradford,2019-03-01,1.1533527865914035
12125,Union,2019-03-01,0.7662693294550463
12075,Levy,2019-03-01,0.40805426183214666
12121,Suwannee,2019-03-01,0.8754771887077686
12067,Lafayette,2019-03-01,0.3513366723766141
12029,Dixie,2019-03-01,0.3483476669043534
12123,Taylor,2019-03-01,0.4247989284462156
12079,Madison,2019-03-01,0.6020029484918703
12047,Hamilton,2019-03-01,0.728032351318602
12091,Okaloosa,2019-04-01,2.2435271082501798
12131,Walton,2019-04-01,0.9379611206437313
12005,Bay,2019-04-01,2.6233886706620932
12045,Gulf,2019-04-01,0.45630002320226326
12103,Pinellas,2019-04-01,13.918667559667018
12101,Pasco,2019-04-01,5.379326424884067
12053,Hernando,2019-04-01,2.916264294941364
12057,Hillsborough,2019-04-01,11.267644303847428
12087,Monroe,2019-04-01,0.4764774773886227
12051,Hendry,2019-04-01,0.6891190382460375
12055,Highlands,2019-04-01,1.1403214725294772
12105,Polk,2019-04-01,4.242465952153129
12049,Hardee,2019-04-01,0.9240822415848563
12009,Brevard,2019-04-01,3.5622246659285315
12083,Marion,2019-04-01,2.420717696309278
12017,Citrus,2019-04-01,1.8714184805226495
12071,Lee,2019-04-01,6.410982997162802
12021,Collier,2019-04-01,1.9163695443472606
12001,Alachua,2019-04-01,2.422094590107275
12023,Columbia,2019-04-01,1.1963665536534032
12041,Gilchrist,2019-04-01,0.5903920680175783
12109,St. Johns,2019-04-01,2.7272671580050596
12031,Duval,2019-04-01,11.359477116357128
12089,Nassau,2019-04-01,1.299369331312793
12003,Baker,2019-04-01,0.6792951431678352
12019,Clay,2019-04-01,2.4190768595808456
12107,Putnam,2019-04-01,1.2995250181445779
12086,Miami-Dade,2019-04-01,11.242614926202329
12011,Broward,2019-04-01,13.268999567048285
12099,Palm Beach,2019-04-01,5.884791597997513
12093,Okeechobee,2019-04-01,0.7527878752020145
12085,Martin,2019-04-01,2.264969972292358
12061,Indian River,2019-04-01,2.3478280080791456
12111,St. Lucie,2019-04-01,4.033751003633145
12081,Manatee,2019-04-01,4.26948528963895
12115,Sarasota,2019-04-01,5.232509178024151
12015,Charlotte,2019-04-01,2.385920658343417
12027,DeSoto,2019-04-01,0.7829858323567397
12119,Sumter,2019-04-01,3.3844176535198094
12069,Lake,2019-04-01,3.509661838578875
12097,Osceola,2019-04-01,3.038466278235943
12095,Orange,2019-04-01,17.027027867135995
12127,Volusia,2019-04-01,3.333408037548504
12035,Flagler,2019-04-01,1.5585827634133074
12117,Seminole,2019-04-01,10.74346544537165
12113,Santa Rosa,2019-04-01,1.6475945147115831
12033,Escambia,2019-04-01,4.42221297022314
12129,Wakulla,2019-04-01,0.521889475317268
12065,Jefferson,2019-04-01,0.5080997792497989
12073,Leon,2019-04-01,3.43795437279324
12039,Gadsden,2019-04-01,1.148373576112116
12059,Holmes,2019-04-01,0.6390287019911409
12063,Jackson,2019-04-01,1.0261793688702279
12133,Washington,2019-04-01,0.7337380302576947
12013,Calhoun,2019-04-01,0.4691437653945785
12077,Liberty,2019-04-01,0.3714694602195177
12037,Franklin,2019-04-01,0.36190941725279235
12043,Glades,2019-04-01,0.4429806634289461
12007,Bradford,2019-04-01,1.1742561546574457
12125,Union,2019-04-01,0.8274098748699308
12075,Levy,2019-04-01,0.4853553341912693
12121,Suwannee,2019-04-01,0.9413909421939439
12067,Lafayette,2019-04-01,0.4154428111209973
12029,Dixie,2019-04-01,0.4250689427976291
12123,Taylor,2019-04-01,0.4826078033395012
12079,Madison,2019-04-01,0.6656297854465346
12047,Hamilton,2019-04-01,0.8036043770218831
12091,Okaloosa,2019-05-01,2.3619497486699332
12131,Walton,2019-05-01,0.9720427865826784
12005,Bay,2019-05-01,2.79346226055257
12045,Gulf,2019-05-01,0.4748657974499089
12103,Pinellas,2019-05-01,13.420675452776246
12101,Pasco,2019-05-01,5.105041511307547
12053,Hernando,2019-05-01,2.7405358773455726
12057,Hillsborough,2019-05-01,10.761131736028341
12087,Monroe,2019-05-01,0.4546796842887046
12051,Hendry,2019-05-01,0.6361480718807956
12055,Highlands,2019-05-01,1.0261782778723245
12105,Polk,2019-05-01,3.8012960392827333
12049,Hardee,2019-05-01,0.8065033260272075
12009,Brevard,2019-05-01,3.331268819149034
12083,Marion,2019-05-01,2.2491229852320287
12017,Citrus,2019-05-01,1.827857370925791
12071,Lee,2019-05-01,6.1951651113797395
12021,Collier,2019-05-01,1.8500231161304173
12001,Alachua,2019-05-01,2.237711602527799
12023,Columbia,2019-05-01,1.1153859210677715
12041,Gilchrist,2019-05-01,0.5679534311200347
12109,St. Johns,2019-05-01,2.5263880566103496
12031,Duval,2019-05-01,10.86061520858769
12089,Nassau,2019-05-01,1.2051831349864826
12003,Baker,2019-05-01,0.6211822642852732
12019,Clay,2019-05-01,2.297589089984073
12107,Putnam,2019-05-01,1.1745161316047528
12086,Miami-Dade,2019-05-01,11.104247874199219
12011,Broward,2019-05-01,12.877704055329412
12099,Palm Beach,2019-05-01,5.76068666549189
12093,Okeechobee,2019-05-01,0.6826664792471151
12085,Martin,2019-05-01,2.196885893995427
12061,Indian River,2019-05-01,2.205498304574806
12111,St. Lucie,2019-05-01,3.9712318007937877
12081,Manatee,2019-05-01,3.927498080600609
12115,Sarasota,2019-05-01,4.881342549073283
12015,Charlotte,2019-05-01,2.153305950909154
12027,DeSoto,2019-05-01,0.6706229872044641
12119,Sumter,2019-05-01,2.9351216412860888
12069,Lake,2019-05-01,3.0063098737916256
12097,Osceola,2019-05-01,2.838139404781488
12095,Orange,2019-05-01,16.36133262286885
12127,Volusia,2019-05-01,3.1123198675456765
12035,Flagler,2019-05-01,1.4280827436677284
12117,Seminole,2019-05-01,10.146556036634914
12113,Santa Rosa,2019-05-01,1.695196484723136
12033,Escambia,2019-05-01,4.340066680936313
12129,Wakulla,2019-05-01,0.5284943699587146
12065,Jefferson,2019-05-01,0.5018092749893486
12073,Leon,2019-05-01,3.3723071669500397
12039,Gadsden,2019-05-01,1.1370308627463117
12059,Holmes,2019-05-01,0.6770755486917217
12063,Jackson,2019-05-01,1.0986599010018976
12133,Washington,2019-05-01,0.7702293504225579
12013,Calhoun,2019-05-01,0.5038963113108034
12077,Liberty,2019-05-01,0.39111936125040625
12037,Franklin,2019-05-01,0.3671254812468585
12043,Glades,2019-05-01,0.3889449190671107
12007,Bradford,2019-05-01,1.1268437040584265
12125,Union,2019-05-01,0.753796756882989
12075,Levy,2019-05-01,0.44212929047261407
12121,Suwannee,2019-05-01,0.8603082975461115
12067,Lafayette,2019-05-01,0.3974240217254566
12029,Dixie,2019-05-01,0.3808344360625805
12123,Taylor,2019-05-01,0.4627084085259884
12079,Madison,2019-05-01,0.6179054332837574
12047,Hamilton,2019-05-01,0.7592487077121719
12091,Okaloosa,2019-06-01,2.089448288162588
12131,Walton,2019-06-01,0.904099381183438
12005,Bay,2019-06-01,2.687768678375048
12045,Gulf,2019-06-01,0.4469223903919899
12103,Pinellas,2019-06-01,13.255012497586964
12101,Pasco,2019-06-01,5.024799273358702
12053,Hernando,2019-06-01,2.7085232137902686
12057,Hillsborough,2019-06-01,10.597388430839635
12087,Monroe,2019-06-01,0.424668411405849
12051,Hendry,2019-06-01,0.6414543095208942
12055,Highlands,2019-06-01,1.0172989137197053
12105,Polk,2019-06-01,3.902343355885752
12049,Hardee,2019-06-01,0.7952223138852832
12009,Brevard,2019-06-01,3.3935724483078444
12083,Marion,2019-06-01,2.2117798146568384
12017,Citrus,2019-06-01,1.7910571606710082
12071,Lee,2019-06-01,6.109682167134718
12021,Collier,2019-06-01,1.8347696703464205
12001,Alachua,2019-06-01,2.233406041016067
12023,Columbia,2019-06-01,1.1082698830486764
12041,Gilchrist,2019-06-01,0.561692534738801
12109,St. Johns,2019-06-01,2.4912726802827763
12031,Duval,2019-06-01,10.388169174976934
12089,Nassau,2019-06-01,1.1409276498689525
12003,Baker,2019-06-01,0.6235989689331485
12019,Clay,2019-06-01,2.2480754815192934
12107,Putnam,2019-06-01,1.171792254835156
12086,Miami-Dade,2019-06-01,11.53176044878334
12011,Broward,2019-06-01,13.656156738248667
12099,Palm Beach,2019-06-01,6.1204689111827095
12093,Okeechobee,2019-06-01,0.707345590736274
12085,Martin,2019-06-01,2.2703204434072655
12061,Indian River,2019-06-01,2.18965442330892
12111,St. Lucie,2019-06-01,4.073743664169012
12081,Manatee,2019-06-01,3.926265351162665
12115,Sarasota,2019-06-01,4.861299051678916
12015,Charlotte,2019-06-01,2.220490298139112
12027,DeSoto,2019-06-01,0.6745492541941809
12119,Sumter,2019-06-01,3.03740401740943
12069,Lake,2019-06-01,3.1568971123606864
12097,Osceola,2019-06-01,2.849767128199705
12095,Orange,2019-06-01,16.0632053016065
12127,Volusia,2019-06-01,3.072032899965475
12035,Flagler,2019-06-01,1.4593686575127318
12117,Seminole,2019-06-01,9.994624718889435
12113,Santa Rosa,2019-06-01,1.5693071289057134
12033,Escambia,2019-06-01,3.9313517830095237
12129,Wakulla,2019-06-01,0.4883236821550151
12065,Jefferson,2019-06-01,0.4951354871390657
12073,Leon,2019-06-01,2.9679801849591887
12039,Gadsden,2019-06-01,1.036847069577754
12059,Holmes,2019-06-01,0.6196590300739869
12063,Jackson,2019-06-01,1.0341462297886186
12133,Washington,2019-06-01,0.7127609784621585
12013,Calhoun,2019-06-01,0.46672483366097817
12077,Liberty,2019-06-01,0.34821903621852857
12037,Franklin,2019-06-01,0.34662242597215936
12043,Glades,2019-06-01,0.39384985838852116
12007,Bradford,2019-06-01,1.108789285296605
12125,Union,2019-06-01,0.76907703856821
12075,Levy,2019-06-01,0.4356262968343027
12121,Suwannee,2019-06-01,0.8977897109224615
12067,Lafayette,2019-06-01,0.40316872026249295
12029,Dixie,2019-06-01,0.38478144051581753
12123,Taylor,2019-06-01,0.46048168232355696
12079,Madison,2019-06-01,0.6172713632052234
12047,Hamilton,2019-06-01,0.816085785121935
12091,Okaloosa,2019-07-01,2.1398010070057847
12131,Walton,2019-07-01,0.8415385720169728
12005,Bay,2019-07-01,2.667750402107145
12045,Gulf,2019-07-01,0.34631583376487485
12103,Pinellas,2019-07-01,13.151103847278975
12101,Pasco,2019-07-01,4.965542135906181
12053,Hernando,2019-07-01,2.5254765570792723
12057,Hillsborough,2019-07-01,10.55785548606973
12087,Monroe,2019-07-01,0.3993207346436706
12051,Hendry,2019-07-01,0.579573059191947
12055,Highlands,2019-07-01,1.0197755823859713
12105,Polk,2019-07-01,3.771033191916556
12049,Hardee,2019-07-01,0.793566220022924
12009,Brevard,2019-07-01,3.0331272867590466
12083,Marion,2019-07-01,2.1073661880012167
12017,Citrus,2019-07-01,1.631878763142598
12071,Lee,2019-07-01,6.192753910514785
12021,Collier,2019-07-01,1.752733941880177
12001,Alachua,2019-07-01,2.1783338271284443
12023,Columbia,2019-07-01,1.008233699614982
12041,Gilchrist,2019-07-01,0.4442712236047937
12109,St. Johns,2019-07-01,2.3470841906957274
12031,Duval,2019-07-01,10.580867381500713
12089,Nassau,2019-07-01,1.073456678913173
12003,Baker,2019-07-01,0.5211681639302316
12019,Clay,2019-07-01,1.998453890030084
12107,Putnam,2019-07-01,1.007881654958226
12086,Miami-Dade,2019-07-01,11.85124302511706
12011,Broward,2019-07-01,13.597587206091008
12099,Palm Beach,2019-07-01,5.875242983107879
12093,Okeechobee,2019-07-01,0.6207577804708408
12085,Martin,2019-07-01,2.2291394930725366
12061,Indian River,2019-07-01,2.152908854971334
12111,St. Lucie,2019-07-01,3.9581242087976043
12081,Manatee,2019-07-01,4.0548314148998745
12115,Sarasota,2019-07-01,5.092043900527799
12015,Charlotte,2019-07-01,2.3842734781810533
12027,DeSoto,2019-07-01,0.6899557178186635
12119,Sumter,2019-07-01,2.907171888846757
12069,Lake,2019-07-01,3.0480896018151555
12097,Osceola,2019-07-01,2.77685109788547
12095,Orange,2019-07-01,16.054584520842933
12127,Volusia,2019-07-01,3.0191409993188745
12035,Flagler,2019-07-01,1.2983062499474514
12117,Seminole,2019-07-01,10.211614902018333
12113,Santa Rosa,2019-07-01,1.5536211777985303
12033,Escambia,2019-07-01,4.0350342863278055
12129,Wakulla,2019-07-01,0.3738101779905597
12065,Jefferson,2019-07-01,0.3693650697369272
12073,Leon,2019-07-01,3.0900838711598175
12039,Gadsden,2019-07-01,0.9646107769200896
12059,Holmes,2019-07-01,0.5383178748202027
12063,Jackson,2019-07-01,0.9041995947908472
12133,Washington,2019-07-01,0.6310242117958894
12013,Calhoun,2019-07-01,0.37758875241640755
12077,Liberty,2019-07-01,0.2647018774957686
12037,Franklin,2019-07-01,0.24442908047189488
12043,Glades,2019-07-01,0.32449298498556867
12007,Bradford,2019-07-01,0.9649848541126766
12125,Union,2019-07-01,0.6657609770397123
12075,Levy,2019-07-01,0.3338521988103152
12121,Suwannee,2019-07-01,0.7502080483067592
12067,Lafayette,2019-07-01,0.28149174712385167
12029,Dixie,2019-07-01,0.2771350596753366
12123,Taylor,2019-07-01,0.3376187372501505
12079,Madison,2019-07-01,0.5289565563616275
12047,Hamilton,2019-07-01,0.6665857514095137
12091,Okaloosa,2019-08-01,2.0714630395937226
12131,Walton,2019-08-01,0.8023785040970856
12005,Bay,2019-08-01,2.5620648621147044
12045,Gulf,2019-08-01,0.3236660396114617
12103,Pinellas,2019-08-01,12.365141918361005
12101,Pasco,2019-08-01,4.50745941559251
12053,Hernando,2019-08-01,2.2118767201039105
12057,Hillsborough,2019-08-01,10.028925579681921
12087,Monroe,2019-08-01,0.3528413100686435
12051,Hendry,2019-08-01,0.51380680771154
12055,Highlands,2019-08-01,0.9146323284575908
12105,Polk,2019-08-01,3.5122007435517477
12049,Hardee,2019-08-01,0.656929224525085
12009,Brevard,2019-08-01,3.0148654876981666
12083,Marion,2019-08-01,1.995527006643431
12017,Citrus,2019-08-01,1.4659862573530524
12071,Lee,2019-08-01,5.469561173171809
12021,Collier,2019-08-01,1.5884349916333647
12001,Alachua,2019-08-01,2.0551506793144445
12023,Columbia,2019-08-01,1.012345086020872
12041,Gilchrist,2019-08-01,0.4461205592951182
12109,St. Johns,2019-08-01,2.3674096085204215
12031,Duval,2019-08-01,10.682296527155112
12089,Nassau,2019-08-01,1.0959490267253302
12003,Baker,2019-08-01,0.5405249503504251
12019,Clay,2019-08-01,2.1446825500110953
12107,Putnam,2019-08-01,1.090740299097771
12086,Miami-Dade,2019-08-01,10.392814345331818
12011,Broward,2019-08-01,12.115656188563143
12099,Palm Beach,2019-08-01,5.51757069475432
12093,Okeechobee,2019-08-01,0.5712528517845682
12085,Martin,2019-08-01,2.064460391037058
12061,Indian River,2019-08-01,2.002394609626324
12111,St. Lucie,2019-08-01,3.670290069713874
12081,Manatee,2019-08-01,3.710754912788965
12115,Sarasota,2019-08-01,4.592110999721653
12015,Charlotte,2019-08-01,2.055362869556976
12027,DeSoto,2019-08-01,0.5613107654720625
12119,Sumter,2019-08-01,2.682996573853722
12069,Lake,2019-08-01,2.876203416941092
12097,Osceola,2019-08-01,2.62371496570873
12095,Orange,2019-08-01,15.743915419812922
12127,Volusia,2019-08-01,2.910484919289559
12035,Flagler,2019-08-01,1.3311484481738018
12117,Seminole,2019-08-01,9.854039865717422
12113,Santa Rosa,2019-08-01,1.4715096229706583
12033,Escambia,2019-08-01,3.947600205164438
12129,Wakulla,2019-08-01,0.35158398354643655
12065,Jefferson,2019-08-01,0.35432957646884133
12073,Leon,2019-08-01,3.0063944307191908
12039,Gadsden,2019-08-01,0.9455447487767018
12059,Holmes,2019-08-01,0.4944505524628955
12063,Jackson,2019-08-01,0.8636416859582424
12133,Washington,2019-08-01,0.5869697159870049
12013,Calhoun,2019-08-01,0.33997710260931135
